seq,level_1_category,level_2_category,upc,price
5847,00000004,00000104,0834441781118,533.60
5848,00000004,00000104,0341220011064,1499.13
5849,00000004,00000104,0557064882016,1088.37
5850,00000004,00000104,1334634133254,928.32
5851,00000004,00000104,0968932056970,1125.42
5852,00000004,00000104,0107763302508,122.87
5853,00000004,00000104,0261074071581,1351.92
5854,00000004,00000104,0456537961770,95.18
5855,00000004,00000104,1358245961877,963.80
5856,00000004,00000104,0156266498386,555.29
5857,00000004,00000104,0142746176967,527.30
5858,00000004,00000104,0306927749641,725.42
5859,00000004,00000104,0581940706851,898.62
5860,00000004,00000104,0961386320345,493.12
5861,00000004,00000104,0238206801019,991.78
5862,00000004,00000104,0938337924181,1254.87
5863,00000004,00000104,0748741247987,357.13
5864,00000004,00000104,0348009174071,550.76
5865,00000004,00000104,0084049586459,1484.17
5866,00000004,00000104,0981789580719,1035.11
5867,00000004,00000104,1207834892019,1424.29
5868,00000004,00000104,0455795620900,1260.84
5869,00000004,00000104,0230108883605,922.37
5870,00000004,00000104,0415102673630,576.40
5871,00000004,00000104,0050006358063,1412.49
5872,00000004,00000104,1175977399446,112.96
5873,00000004,00000104,0125761128449,1264.00
5874,00000004,00000104,0050316277146,864.70
5875,00000004,00000104,1161147737941,785.20
5876,00000004,00000104,1059696177540,1149.21
5877,00000004,00000104,1107639348608,113.49
5878,00000004,00000104,1102642893510,648.93
5879,00000004,00000104,0176548886236,1461.52
5880,00000004,00000104,0238712657858,1479.17
5881,00000004,00000105,0464652530832,542.89
5882,00000004,00000105,0775271021848,640.78
5883,00000004,00000105,0755637943922,554.54
5884,00000004,00000105,0385537976005,5.64
5885,00000004,00000105,0679614876730,408.60
5886,00000004,00000105,0359026669730,1308.58
5887,00000004,00000105,1359515214051,884.36
5888,00000004,00000105,0694237296093,1368.76
5889,00000004,00000105,0111935050913,30.97
5890,00000004,00000105,1049999722608,813.19
5891,00000004,00000105,0402016120329,339.38
5892,00000004,00000105,0551796946435,1044.76
5893,00000004,00000105,0708939076683,1131.24
5894,00000004,00000105,0851515200849,911.46
5895,00000004,00000105,1219940177775,132.89
5896,00000004,00000105,1286962584171,321.20
5897,00000004,00000105,1137700087075,670.70
5898,00000004,00000105,0648595845301,1130.27
5899,00000004,00000105,0347796593430,1111.25
5900,00000004,00000105,0438584108117,96.27
5901,00000004,00000105,0680283545599,1279.26
5902,00000004,00000105,1288532814534,228.15
5903,00000004,00000105,0007038455635,357.00
5904,00000004,00000105,0088635158297,302.40
5905,00000004,00000105,0506436371047,897.61
5906,00000004,00000105,1106790029869,1375.44
5907,00000004,00000105,0435835712109,1273.95
5908,00000004,00000105,1243060823939,165.21
5909,00000004,00000105,0173535019677,677.70
5910,00000004,00000105,0234281087676,586.70
5911,00000004,00000105,1015270098311,1146.94
5912,00000004,00000105,0034513165659,1300.56
5913,00000004,00000105,0448102626351,450.94
5914,00000004,00000105,0222537890408,317.79
5915,00000004,00000105,0027336786873,960.30
5916,00000004,00000105,0687229580249,1204.63
5917,00000004,00000105,0868303884082,547.53
5918,00000004,00000105,1392808944457,414.47
5919,00000004,00000105,0025809009696,1122.29
5920,00000004,00000105,0685901624540,764.43
5921,00000004,00000105,1257201220617,1357.00
5922,00000004,00000105,0991453413625,797.68
5923,00000004,00000105,0827038833284,839.93
5924,00000004,00000105,1075451907719,496.93
5925,00000004,00000105,0955911271868,468.58
5926,00000004,00000105,0434509536867,27.73
5927,00000004,00000105,0030297016866,1379.75
5928,00000004,00000105,0609876006392,369.90
5929,00000004,00000105,0161582970706,957.69
5930,00000004,00000105,0772943537935,435.53
5931,00000004,00000105,1126863604021,2.18
5932,00000004,00000105,0056399040448,528.56
5933,00000004,00000105,0178452483372,68.97
5934,00000004,00000105,1258123154240,584.12
5935,00000004,00000105,1240605563008,267.74
5936,00000004,00000105,0093304038657,987.90
5937,00000004,00000105,0054027022897,105.86
5938,00000004,00000105,0655218136708,797.37
5939,00000004,00000105,0871533368925,675.80
5940,00000004,00000105,0322626004867,666.34
5941,00000004,00000105,1180716576286,795.21
5942,00000004,00000105,0824845574942,1380.92
5943,00000004,00000105,1335757973895,114.15
5944,00000004,00000105,0828086414579,495.54
5945,00000004,00000105,0946115443939,1355.47
5946,00000004,00000105,1001881878237,424.52
5947,00000004,00000105,0021278225322,807.52
5948,00000004,00000105,0278856843267,357.42
5949,00000004,00000105,0036874659693,1401.81
5950,00000004,00000105,0148371299439,158.30
5951,00000004,00000105,0475002004545,25.55
5952,00000004,00000105,0152133936630,45.18
5953,00000004,00000105,1203283714735,978.10
5954,00000004,00000105,0393567522758,703.20
5955,00000004,00000105,0711145095805,905.14
5956,00000004,00000105,0564033702459,395.98
5957,00000004,00000105,0679451622965,856.56
5958,00000004,00000105,1392948028550,270.12
5959,00000004,00000105,0833373937648,111.00
5960,00000004,00000105,1305375551652,842.85
5961,00000004,00000105,1226582682215,1092.17
5962,00000004,00000105,0512307109701,681.60
5963,00000004,00000105,0527401534861,797.37
5964,00000004,00000105,1176151024796,275.58
5965,00000004,00000105,0599026042014,656.61
5966,00000004,00000105,0131882389065,1431.42
5967,00000004,00000105,0248351369821,1470.23
5968,00000004,00000105,0645880166042,1284.48
5969,00000004,00000106,0278007659402,1092.55
5970,00000004,00000106,0817594425344,1144.64
5971,00000004,00000106,0055754247164,152.71
5972,00000004,00000106,1226660547962,1022.30
5973,00000004,00000106,0423029288462,360.49
5974,00000004,00000106,0320640951754,1249.21
5975,00000004,00000106,1295305848801,560.17
5976,00000004,00000106,1178498773986,1066.27
5977,00000004,00000106,0480719403314,1172.78
5978,00000004,00000106,0652160444745,66.65
5979,00000004,00000106,1390893192654,624.56
5980,00000004,00000106,0443766197636,107.97
5981,00000004,00000106,0527769705699,464.35
5982,00000004,00000106,0526463180856,223.90
5983,00000004,00000106,0585314116529,513.20
5984,00000004,00000106,0762178810811,11.36
5985,00000004,00000106,0551014613668,790.00
5986,00000004,00000106,0332454454109,23.17
5987,00000004,00000106,0795895227204,75.91
5988,00000004,00000106,0928642786147,263.36
5989,00000004,00000106,0712109034823,509.56
5990,00000004,00000106,1331513818745,630.54
5991,00000004,00000106,0084682889412,521.26
5992,00000004,00000106,1173641050242,512.11
5993,00000004,00000106,0862193994111,572.00
5994,00000004,00000106,0154365209384,249.26
5995,00000004,00000106,0605694459297,952.70
5996,00000004,00000106,0715622240313,387.80
5997,00000004,00000106,1289098595653,13.90
5998,00000004,00000106,0677471568669,809.58
5999,00000004,00000106,0899322637373,1481.62
6000,00000004,00000106,0522007703871,667.96
6001,00000004,00000106,0656852241117,772.72
6002,00000004,00000106,0695337853438,909.19
6003,00000004,00000106,0930644765648,657.36
6004,00000004,00000106,1318546512208,950.98
6005,00000004,00000106,0705603712236,973.41
6006,00000004,00000106,0147756381561,749.40
6007,00000004,00000106,1077443950284,480.95
6008,00000004,00000106,0861969362109,521.80
6009,00000004,00000106,0700948809832,263.24
6010,00000004,00000106,0445911354147,530.55
6011,00000004,00000106,1258361496973,635.10
6012,00000004,00000106,1331200249814,417.76
6013,00000004,00000106,0974105220987,25.29
6014,00000004,00000106,1364085806780,840.81
6015,00000004,00000106,0092797675295,1446.12
6016,00000004,00000106,1069217535452,188.44
6017,00000004,00000106,1351118911863,277.65
6018,00000004,00000106,0356157259441,731.70
6019,00000004,00000106,0596486080150,1341.00
6020,00000004,00000106,1032299344533,1215.49
6021,00000004,00000106,1372809178709,609.92
6022,00000004,00000106,0781929453794,397.86
6023,00000004,00000106,0177489153166,1158.99
6024,00000004,00000106,1170682662861,1127.20
6025,00000004,00000106,0647604347690,261.70
6026,00000004,00000106,0621645515843,226.53
6027,00000004,00000106,0457193788381,1168.18
6028,00000004,00000106,0200327302423,745.42
6029,00000004,00000106,1049806012854,761.83
6030,00000004,00000106,1141990899362,1109.92
6031,00000004,00000106,0380084923144,774.50
6032,00000004,00000106,0339041748573,1393.25
6033,00000004,00000106,0219429701225,782.85
6034,00000004,00000106,0338796041335,215.78
6035,00000004,00000106,1068672047821,1431.00
6036,00000004,00000106,0256460404821,1406.40
6037,00000004,00000106,0372222369457,1464.84
6038,00000004,00000106,0788887534473,229.91
6039,00000004,00000106,1137118095051,1337.41
6040,00000004,00000106,0006879864002,206.41
6041,00000004,00000106,1377135378441,1390.84
6042,00000004,00000106,0928370362286,170.20
6043,00000004,00000106,1253932475098,1389.66
6044,00000004,00000106,0443006226546,882.54
6045,00000004,00000106,1352581222685,947.34
6046,00000004,00000106,0100176066876,96.88
6047,00000004,00000106,1063296278194,702.41
6048,00000004,00000106,0004240375065,40.21
6049,00000004,00000106,0851911860739,410.82
6050,00000004,00000106,0413267108011,834.30
6051,00000004,00000106,1317343021531,515.46
6052,00000004,00000106,0463673901584,914.62
6053,00000004,00000106,0336170181288,686.89
6054,00000004,00000106,0047360831998,85.46
6055,00000004,00000106,0859139544509,886.85
6056,00000004,00000106,0253025300970,1340.49
6057,00000004,00000106,0715574404146,839.46
6058,00000004,00000107,0824150201014,201.18
6059,00000004,00000107,0612291179084,1048.22
6060,00000004,00000107,1082903435560,963.63
6061,00000004,00000107,0263491347898,579.16
6062,00000004,00000107,0195320492090,700.50
6063,00000004,00000107,0480325905523,432.62
6064,00000004,00000107,1398729116942,899.16
6065,00000004,00000107,0660405875032,1255.11
6066,00000004,00000107,1274796479374,279.26
6067,00000004,00000107,0947362822171,862.29
6068,00000004,00000107,0811773741270,808.34
6069,00000004,00000107,1305923534526,192.50
6070,00000004,00000107,0235404486925,1069.74
6071,00000004,00000107,1007216140482,176.12
6072,00000004,00000107,1059878126977,616.43
6073,00000004,00000107,0649334959396,697.24
6074,00000004,00000107,0547442214119,1310.28
6075,00000004,00000107,0515041927815,1241.11
6076,00000004,00000107,0396710643256,456.12
6077,00000004,00000107,0731593551579,962.95
6078,00000004,00000107,1169388756103,104.85
6079,00000004,00000107,0166897651487,232.00
6080,00000004,00000107,0645980678711,468.80
6081,00000004,00000107,0174839808639,1271.15
6082,00000004,00000107,1073364886114,370.80
6083,00000004,00000107,0689832528267,331.64
6084,00000004,00000107,0722767009866,910.95
6085,00000004,00000107,0841974775972,945.46
6086,00000004,00000107,1075249983185,1445.12
6087,00000004,00000107,0975026699142,559.85
6088,00000004,00000107,0746434121668,1436.28
6089,00000004,00000107,1394612743639,868.97
6090,00000004,00000107,0524952003938,626.18
6091,00000004,00000107,0221388326081,914.85
6092,00000004,00000107,0465281003049,427.64
6093,00000004,00000107,0492656894100,410.29
6094,00000004,00000107,1305411414279,522.79
6095,00000004,00000107,0214160201980,1133.76
6096,00000004,00000107,0355006308460,1187.43
6097,00000004,00000107,1269215927741,883.37
6098,00000004,00000107,1011073856219,505.93
6099,00000004,00000107,0976741275901,151.28
6100,00000004,00000107,0936459013134,569.29
6101,00000004,00000107,0706712149647,47.23
6102,00000004,00000107,0548957844273,851.99
6103,00000004,00000107,0805377131360,120.40
6104,00000004,00000107,0274743979835,795.17
6105,00000004,00000107,0752423295784,1051.24
6106,00000004,00000107,0922865954772,149.00
6107,00000004,00000107,1247293625032,1321.83
6108,00000004,00000107,1092369453510,1416.13
6109,00000004,00000107,0587990019460,510.45
6110,00000004,00000107,0349761012052,475.51
6111,00000004,00000107,0875489538302,1191.75
6112,00000004,00000107,0367599864599,1422.95
6113,00000004,00000107,1272543690010,1109.20
6114,00000004,00000107,0047279195778,727.28
6115,00000004,00000107,1208431565214,1420.79
6116,00000004,00000107,0781748949348,60.32
6117,00000004,00000107,0409974255902,698.10
6118,00000004,00000107,0367143974521,538.74
6119,00000004,00000107,1278548094662,1241.42
6120,00000004,00000107,0750128538137,485.80
6121,00000004,00000107,0777541368738,895.14
6122,00000004,00000107,1062504603438,1293.46
6123,00000004,00000107,0173751207872,53.33
6124,00000004,00000107,0405965760080,1298.37
6125,00000004,00000107,0364919965462,582.89
6126,00000004,00000107,0417665723777,65.17
6127,00000004,00000107,0685472211743,993.11
6128,00000004,00000107,1335402380412,820.88
6129,00000004,00000107,0172685582932,1.60
6130,00000004,00000107,0063092398295,302.72
6131,00000004,00000107,0554107177887,619.46
6132,00000004,00000107,0537958165388,1249.75
6133,00000004,00000107,0298921782284,152.28
6134,00000004,00000107,0470423941394,975.26
6135,00000004,00000107,0819168277359,732.71
6136,00000004,00000107,0509722653001,611.87
6137,00000004,00000107,0493803947007,1121.20
6138,00000004,00000107,0174996840596,312.89
6139,00000004,00000107,0315247227197,998.35
6140,00000004,00000107,0588669631365,1007.45
6141,00000004,00000107,1307770979536,1178.20
6142,00000004,00000107,0330569694267,408.86
6143,00000004,00000107,0335261231345,771.34
6144,00000004,00000107,0889154715738,932.40
6145,00000004,00000107,0215016398540,68.00
6146,00000004,00000107,0383743892959,1227.80
6147,00000004,00000107,1315422386892,1361.81
6148,00000004,00000107,0783295239262,352.52
6149,00000004,00000107,0918189889531,717.49
6150,00000004,00000107,0524526862657,275.65
6151,00000004,00000107,0151244294110,179.27
6152,00000004,00000107,0937232182276,244.55
6153,00000004,00000107,0306401890920,214.61
6154,00000004,00000107,0367958191366,906.50
6155,00000004,00000107,0183531561377,1269.54
6156,00000004,00000107,1212623979345,114.54
6157,00000004,00000107,0819150732637,663.92
6158,00000004,00000107,0012532830987,782.14
6159,00000004,00000107,0487763506961,1218.60
6160,00000004,00000107,0572117545106,1051.11
6161,00000004,00000107,0976882248390,826.50
6162,00000004,00000107,0753331487841,1253.37
6163,00000004,00000107,0578702145959,1196.92
6164,00000004,00000107,0892592223154,1067.74
6165,00000004,00000107,1293929469983,140.24
6166,00000004,00000107,1275259990382,828.60
6167,00000004,00000107,0592174492540,426.54
6168,00000004,00000107,0163784723500,980.67
6169,00000004,00000107,0742572854642,801.16
6170,00000004,00000107,0532589306766,825.26
6171,00000004,00000107,1080375067623,225.99
6172,00000004,00000107,0978341772613,161.29
6173,00000004,00000107,0949118244626,911.78
6174,00000004,00000107,1347872584153,1004.16
6175,00000004,00000107,0988387446119,731.18
6176,00000004,00000107,0258084509982,1284.40
6177,00000004,00000107,0562187639119,1310.42
6178,00000004,00000107,1354592290509,307.27
6179,00000004,00000108,0280076851960,439.37
6180,00000004,00000108,1125900597265,1146.20
6181,00000004,00000108,0543633568504,912.71
6182,00000004,00000108,0638123055890,723.35
6183,00000004,00000108,0595819745278,684.59
6184,00000004,00000108,1017340682987,12.93
6185,00000004,00000108,0154504779358,415.35
6186,00000004,00000108,0208196845973,1216.76
6187,00000004,00000108,0000962902824,1068.61
6188,00000004,00000108,0433774185855,923.78
6189,00000004,00000108,0182470397993,586.51
6190,00000004,00000108,0127494935721,860.54
6191,00000004,00000108,0376578779724,1043.33
6192,00000004,00000108,0123842995188,911.84
6193,00000004,00000108,1174686792418,625.63
6194,00000004,00000108,1187179868491,1103.91
6195,00000004,00000108,0435930780997,640.44
6196,00000004,00000108,0382531277251,284.20
6197,00000004,00000108,1040498294689,1373.79
6198,00000004,00000108,0649660833964,384.50
6199,00000004,00000108,0704592555046,562.97
6200,00000004,00000108,0474061146838,698.11
6201,00000004,00000108,0724679745450,844.17
6202,00000004,00000108,0264349960238,436.42
6203,00000004,00000108,0819350059503,569.92
6204,00000004,00000108,1258311625798,721.96
6205,00000004,00000108,1248843009050,1205.86
6206,00000004,00000108,0693732731047,333.32
6207,00000004,00000108,0037109318866,1400.85
6208,00000004,00000108,0539744966797,637.93
6209,00000004,00000108,1190053291117,97.40
